energy,axis,section,layer,mu1,sigma1,amp1,mu2,sigma2,amp2
70,x,0,0,506.35,14.86,104.64,506.35,0.0,0.0
70,x,0,1,518.71,16.88,92.05,518.71,0.0,0.0
70,x,0,2,517.62,19.33,68.36,517.62,0.0,0.0
70,x,0,3,502.96,21.79,57.04,502.96,0.0,0.0
70,x,0,4,517.32,25.22,48.14,517.32,0.0,0.0
70,x,0,5,500.3,28.97,38.3,500.3,0.0,0.0
70,x,1,0,504.15,14.04,110.99,504.15,0.0,0.0
70,x,1,1,516.04,16.26,90.07,516.04,0.0,0.0
70,x,1,2,513.61,19.54,69.39,513.61,0.0,0.0
70,x,1,3,498.22,22.85,54.6,498.22,0.0,0.0
70,x,1,4,513.79,26.51,45.57,513.79,0.0,0.0
70,x,1,5,497.15,29.84,37.96,497.15,0.0,0.0
70,y,0,0,271.23,16.96,93.28,271.23,0.0,0.0
70,y,0,1,275.73,20.16,79.24,275.73,0.0,0.0
70,y,0,2,279.39,23.43,57.97,279.39,0.0,0.0
70,y,0,3,279.63,28.49,47.0,279.63,0.0,0.0
70,y,0,4,280.67,31.87,41.11,280.67,0.0,0.0
70,y,0,5,277.85,34.56,33.84,277.85,0.0,0.0
70,y,1,0,271.89,16.65,95.17,271.89,0.0,0.0
70,y,1,1,275.46,19.39,77.04,275.46,0.0,0.0
70,y,1,2,279.07,23.0,60.54,279.07,0.0,0.0
70,y,1,3,279.25,26.96,47.81,279.25,0.0,0.0
70,y,1,4,280.64,29.1,42.58,280.64,0.0,0.0
70,y,1,5,278.02,35.32,33.67,278.02,0.0,0.0
100,x,0,0,505.56,15.47,79.96,505.56,0.0,0.0
100,x,0,1,518.83,17.22,68.4,518.83,0.0,0.0
100,x,0,2,517.11,19.81,50.79,517.11,0.0,0.0
100,x,0,3,500.19,22.8,42.95,500.19,0.0,0.0
100,x,0,4,513.78,27.74,34.25,513.78,0.0,0.0
100,x,0,5,495.1,30.56,28.92,495.1,0.0,0.0
100,x,1,0,505.6,17.15,75.46,505.6,0.0,0.0
100,x,1,1,518.47,18.79,62.78,518.47,0.0,0.0
100,x,1,2,517.89,22.43,47.0,517.89,0.0,0.0
100,x,1,3,501.97,25.82,38.08,501.97,0.0,0.0
100,x,1,4,514.79,31.26,31.79,514.79,0.0,0.0
100,x,1,5,498.59,32.9,26.84,498.59,0.0,0.0
100,y,0,0,271.43,19.68,67.32,271.43,0.0,0.0
100,y,0,1,275.87,21.81,57.52,275.87,0.0,0.0
100,y,0,2,279.86,23.46,44.85,279.86,0.0,0.0
100,y,0,3,279.25,27.27,36.75,279.25,0.0,0.0
100,y,0,4,280.74,29.11,32.89,280.74,0.0,0.0
100,y,0,5,277.73,35.35,26.87,277.73,0.0,0.0
100,y,1,0,271.94,19.7,67.71,271.94,0.0,0.0
100,y,1,1,275.62,22.25,54.88,275.62,0.0,0.0
100,y,1,2,278.22,23.84,45.81,278.22,0.0,0.0
100,y,1,3,278.97,28.28,35.96,278.97,0.0,0.0
100,y,1,4,279.53,30.64,32.82,279.53,0.0,0.0
100,y,1,5,277.51,33.87,27.22,277.51,0.0,0.0
120,x,0,0,505.39,13.85,110.07,511.13,84.33,15.48
120,x,0,1,518.0,16.1,100.0,521.15,165.71,9.98
120,x,0,2,516.23,18.41,77.62,503.76,255.78,7.64
120,x,0,3,500.24,19.92,63.29,481.76,291.67,7.66
120,x,0,4,515.58,24.45,54.24,470.96,401.17,6.45
120,x,0,5,498.16,27.46,45.72,459.19,-390.21,6.2
120,x,1,0,504.84,15.54,109.81,498.71,113.82,11.0
120,x,1,1,518.08,17.66,91.91,501.66,207.55,8.74
120,x,1,2,516.14,19.79,71.96,504.81,311.76,7.38
120,x,1,3,499.99,23.36,59.01,462.95,308.87,6.94
120,x,1,4,514.82,27.67,52.8,359.67,593.39,5.41
120,x,1,5,496.46,29.67,46.41,465.83,380.32,5.97
120,y,0,0,272.05,16.54,103.07,269.57,110.59,12.36
120,y,0,1,276.2,19.19,84.87,268.9,135.49,11.64
120,y,0,2,279.87,22.29,63.47,264.41,148.83,10.51
120,y,0,3,281.37,24.78,52.09,283.8,171.47,10.47
120,y,0,4,282.75,26.35,43.49,270.96,161.64,11.55
120,y,0,5,282.07,29.35,39.56,268.18,167.88,10.18
120,y,1,0,273.01,15.7,107.58,273.97,100.59,12.33
120,y,1,1,276.59,18.97,84.49,273.41,130.03,11.62
120,y,1,2,280.7,21.69,66.35,272.26,146.36,10.38
120,y,1,3,282.27,22.48,56.35,286.4,-162.34,11.08
120,y,1,4,283.21,26.69,50.06,300.15,216.56,9.59
120,y,1,5,280.58,29.22,41.15,283.74,172.77,10.46
150,x,0,0,503.27,17.35,199.93,505.97,113.39,32.1
150,x,0,1,515.79,20.43,161.18,524.3,131.94,28.86
150,x,0,2,513.62,23.78,121.46,527.0,162.58,22.16
150,x,0,3,497.79,30.07,95.68,510.5,202.49,17.09
150,x,0,4,512.47,31.16,87.42,521.32,230.16,15.83
150,x,0,5,494.19,34.19,79.39,473.53,318.58,11.98
150,x,1,0,506.15,16.22,183.12,498.42,96.81,41.39
150,x,1,1,517.79,18.32,148.7,516.97,119.82,36.58
150,x,1,2,515.46,21.62,112.13,515.68,143.09,27.05
150,x,1,3,498.46,23.67,96.02,497.18,174.09,22.24
150,x,1,4,513.7,26.89,87.53,507.09,216.69,17.96
150,x,1,5,496.39,29.8,73.97,487.08,245.68,16.21
150,y,0,0,273.74,17.76,195.82,264.56,103.7,37.0
150,y,0,1,277.71,20.03,161.19,266.53,121.66,34.37
150,y,0,2,282.54,22.15,124.49,269.53,144.21,28.59
150,y,0,3,282.0,23.05,105.01,274.03,153.54,27.66
150,y,0,4,284.51,27.49,89.21,272.3,172.75,24.91
150,y,0,5,282.55,29.18,75.68,271.75,169.76,24.75
150,y,1,0,272.06,17.86,181.02,272.88,102.5,39.81
150,y,1,1,276.19,20.7,145.18,271.48,128.97,36.09
150,y,1,2,279.7,22.95,107.55,279.01,135.66,31.59
150,y,1,3,280.46,25.63,85.85,289.28,159.8,28.12
150,y,1,4,284.08,31.23,76.16,300.69,188.59,24.4
150,y,1,5,281.31,35.79,63.19,285.77,202.48,22.83
180,x,0,0,506.06,15.4,167.13,500.3,111.76,61.84
180,x,0,1,518.09,17.32,140.96,517.28,137.89,49.16
180,x,0,2,516.73,20.99,107.12,513.39,172.74,34.77
180,x,0,3,501.42,23.52,89.45,495.12,190.07,28.8
180,x,0,4,516.42,25.63,80.4,503.78,227.46,24.02
180,x,0,5,497.76,28.16,70.13,494.97,247.44,20.64
180,x,1,0,505.04,17.62,155.0,501.28,115.89,57.58
180,x,1,1,516.89,21.0,126.11,518.11,139.55,47.43
180,x,1,2,516.64,24.2,97.25,516.85,172.16,34.66
180,x,1,3,501.35,29.51,79.42,500.86,200.97,27.25
180,x,1,4,516.11,33.35,71.09,510.54,230.51,22.24
180,x,1,5,497.85,35.74,61.0,493.0,235.14,20.38
180,y,0,0,224.8,24.76,-142.4,248.56,49.19,236.0
180,y,0,1,276.81,18.83,123.18,265.78,126.58,59.5
180,y,0,2,279.46,22.46,94.39,269.72,146.16,46.63
180,y,0,3,280.33,25.28,78.4,266.96,155.13,40.4
180,y,0,4,282.92,28.91,70.95,270.91,181.16,34.94
180,y,0,5,280.32,31.86,60.89,273.72,197.48,30.83
180,y,1,0,272.93,18.96,161.96,258.85,112.66,60.98
180,y,1,1,278.24,21.95,131.86,256.2,135.16,52.34
180,y,1,2,283.13,23.69,98.87,262.28,144.2,45.39
180,y,1,3,284.3,25.2,80.7,261.4,155.55,40.94
180,y,1,4,286.48,26.6,69.75,266.57,155.04,39.13
180,y,1,5,284.2,28.66,63.6,262.23,174.32,33.38
200,x,0,0,504.37,17.47,385.49,508.35,141.19,180.88
200,x,0,1,516.75,20.51,307.86,525.37,163.11,151.16
200,x,0,2,515.59,23.62,222.86,520.22,189.42,112.41
200,x,0,3,499.53,28.7,182.61,504.04,216.22,90.08
200,x,0,4,513.87,32.28,160.58,512.38,235.22,76.72
200,x,0,5,496.92,37.46,139.72,494.6,261.68,61.98
200,x,1,0,504.81,19.12,342.67,506.76,140.53,182.36
200,x,1,1,517.42,22.47,280.13,523.28,166.57,148.28
200,x,1,2,516.34,26.71,207.1,518.23,193.42,110.42
200,x,1,3,500.06,32.64,162.33,505.66,219.38,89.08
200,x,1,4,515.19,36.27,141.76,515.36,235.88,76.85
200,x,1,5,497.26,38.99,124.58,497.7,256.07,64.44
200,y,0,0,272.52,19.17,386.04,262.4,129.66,209.92
200,y,0,1,277.14,23.49,294.84,265.27,152.25,179.94
200,y,0,2,281.01,26.12,221.19,271.67,170.82,142.89
200,y,0,3,283.45,26.92,177.2,272.75,178.27,131.27
200,y,0,4,285.59,29.15,155.84,274.29,190.3,117.39
200,y,0,5,282.44,34.57,118.88,275.29,199.36,104.29
200,y,1,0,273.08,18.69,390.49,260.12,126.15,214.39
200,y,1,1,277.27,21.12,304.08,260.45,147.16,187.45
200,y,1,2,279.74,25.18,216.98,264.29,166.93,148.52
200,y,1,3,281.33,30.52,178.77,262.88,194.5,121.71
200,y,1,4,282.51,31.41,153.82,263.74,194.16,114.31
200,y,1,5,280.12,33.65,129.55,264.58,199.06,102.38
